"","Posted On","BHK","Size","Unit.Floor","Total.Floors","Area.Type","City","Area Locality","Furnishing.Status","Tenant.Preferred","Bathroom","Point.of.Contact","Rent","Marie","Lucas","Grace","Bethany","Jenna","Emma","Natalie","Hannah","Chris","Jacob"
"579",2022-07-02,"1",300,1,3,"Carpet Area","Kolkata","Kasba","Unfurnished","Bachelors","1","Contact Owner",3.69897000433602,3.7385960419333,3.54216102559805,3.72427586960079,3.94504767691598,3.77826771681623,3.70901459489271,3.94846181710092,3.70050013758817,3.8499105583015,3.67572554731393
"580",2022-06-29,"1",700,1,5,"Super Area","Bangalore","GH Society","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.11394335230684,4.02925548966114,4.57410139228636,4.04921802267018,4.1743624546615,4.1160900394103,3.96470572427144,4.11694306615015,4.02034485249596,4.12057393120585,3.95787732535125
"581",2022-06-08,"3",1600,5,10,"Carpet Area","Mumbai","Bandra West","Furnished","Bachelors/Family","3","Contact Agent",5.44715803134222,5.13463601538097,4.98674547159532,5.03502928220237,4.64407491168266,5.03285758574089,5.11065677399216,5.37501004794731,5.12727662441884,5.16129311742025,5.13258948844217
"582",2022-04-29,"1",650,6,6,"Super Area","Mumbai","Bhandup West","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.32221929473392,4.41557177045674,4.56392818560959,4.41664050733828,4.25404077922773,4.51916225983484,4.38364886683998,4.38674784181158,4.42581892130967,4.46836210208209,4.39090888322245
"583",2022-05-24,"2",600,1,3,"Carpet Area","Bangalore","Battarahalli","Semi-Furnished","Bachelors/Family","1","Contact Owner",4.04139268515823,4.02928283388784,4.13540442703198,4.02938377768521,4.02857643085074,3.95618155649143,4.07020191651045,3.94846181710092,4.02655138153845,3.95937533657584,4.07709306693146
"584",2022-06-16,"3",773,2,10,"Carpet Area","Bangalore","Mysore Road","Semi-Furnished","Bachelors","2","Contact Agent",4.30102999566398,4.40334691788931,4.7447385959819,4.46089784275655,4.40123457273416,4.30305793607972,4.46241573232642,4.33347845330299,4.40360212831478,4.32563879179054,4.431710556983
"585",2022-06-25,"3",1400,5,5,"Carpet Area","Kolkata","Salt Lake City","Furnished","Bachelors","3","Contact Agent",4.39794000867204,4.57348295884792,4.97090777986962,4.49136169383427,4.52276622263678,4.46260633559059,4.51246115043218,4.8317098425969,4.54663519720857,4.77506405101849,4.49353504799674
"586",2022-05-18,"2",950,2,3,"Carpet Area","Bangalore","Begur","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.04139268515823,4.19633064366394,4.62167304831599,4.17026171539496,4.22582830003302,4.16976408927801,4.14487817801513,5.07142170574538,4.16772540725999,4.16004813955288,4.15138795630271
"587",2022-06-12,"1",500,2,3,"Super Area","Bangalore","Guttahalli","Semi-Furnished","Bachelors/Family","1","Contact Owner",3.69897000433602,3.88900814868668,4.07634295383402,3.91381385238372,3.96448085527447,3.93471193661347,3.9154366824541,3.94846181710092,3.90660622882129,3.94359343276837,3.91542310279973
"588",2022-05-31,"2",850,1,2,"Super Area","Bangalore","Bilekahalli","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.20411998265593,4.11702561474614,4.60326485702902,4.16136800223498,4.20028961668065,4.14829446937833,4.12024365729163,4.11694306615015,4.14943513921193,4.14426277376199,4.13016084530028
"589",2022-06-16,"3",2000,3,6,"Super Area","Bangalore","Frazer Town","Semi-Furnished","Bachelors","3","Contact Agent",4.81291335664286,4.71201925870232,4.99553539041808,4.67117284271508,4.58603555752458,4.70492903485875,4.70441869188936,4.78612018004702,4.70408255602312,4.72676794768632,4.69216721231003
"590",2022-07-04,"2",80,1,5,"Super Area","Delhi","Janakpuri","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.44715803134222,4.16805497902851,4.42713589720224,4.01703333929878,4.17757505260305,4.08126586058908,4.04397277725517,4.11694306615015,4.09027067163104,4.02271698005103,4.04838503273439
"591",2022-07-05,"2",870,2,2,"Carpet Area","Chennai","Ambattur","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.07918124604763,4.13996433979562,4.60700944545545,4.13672056715641,4.20400876432834,4.12926592538313,4.11576556905264,4.11694306615015,4.13110891735676,4.14742896869866,4.12135000563187
"592",2022-06-24,"2",1065,15,10,"Super Area","Mumbai","Gaurav Excellency, Mira Road","Furnished","Bachelors/Family","2","Contact Owner",4.39794000867204,4.70570790991996,4.68849812375629,4.57749179983723,4.43954496346501,4.60826118220873,4.71111151217413,4.83604265462207,4.68511435623578,4.93075551572346,4.70112985576667
"593",2022-07-08,"2",1200,2,20,"Super Area","Hyderabad","Nanakaramguda","Furnished","Bachelors/Family","2","Contact Owner",4.47712125471966,4.26272965344331,4.70887419067693,4.14612803567824,4.57403482997017,4.15011859558532,4.30562312179276,4.19305418850058,4.231445803236,4.25251322641627,4.23138821197558
"594",2022-06-04,"3",850,6,6,"Carpet Area","Mumbai","Goregaon West","Unfurnished","Bachelors","3","Contact Agent",4.74036268949424,4.84879622410672,4.86947405984918,4.96894968098134,4.50639531833219,4.87183543677081,4.83103669164363,4.76657448114353,4.86827980892498,4.78780040890292,4.8474123176967
"595",2022-07-07,"2",1000,4,4,"Carpet Area","Bangalore","ITI Layout","Furnished","Bachelors/Family","2","Contact Owner",4.43933269383026,4.28940287658024,4.67833565695477,4.1846914308176,4.24897511963968,4.18049889923376,4.24784120628648,4.19305418850058,4.25860647904417,4.22094447632341,4.24368712004899
"596",2022-06-04,"1",500,1,2,"Super Area","Bangalore","T Dasarahalli","Unfurnished","Family","1","Contact Owner",3.69897000433602,3.8276006099275,3.8424902072057,3.91381385238372,3.94767218862997,3.93471193661347,3.83721311024206,3.94846181710092,3.86652236186044,3.88149877961498,3.8711348744037
"597",2022-05-10,"2",80,2,4,"Super Area","Delhi","Khanpur, Madangir","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.04139268515823,4.14424757194289,4.42713589720224,4.00432137378264,4.16471267493903,4.08126586058908,4.04067433091661,4.11694306615015,4.09027067163104,4.02271698005103,4.04838503273439
"598",2022-07-06,"3",2800,6,20,"Carpet Area","Bangalore","Rajajinagar","Furnished","Bachelors/Family","3","Contact Agent",5.44715803134222,4.98162985981972,5.07127320304284,4.71011736511182,5.01784765801294,4.87668599371658,5.01294275345334,5.11817450816562,4.93214063845701,4.87173634895783,4.94366971042432
"599",2022-05-14,"3",800,2,4,"Carpet Area","Delhi","kst chattarpur Apartments","Unfurnished","Bachelors","2","Contact Agent",4.17609125905568,4.42438223209826,4.70809909893315,4.55022835305509,4.28490749998397,4.40714219772543,4.47547592325443,4.33347845330299,4.45012723049788,4.29205660462147,4.47482659325682
"600",2022-06-09,"3",840,1,4,"Carpet Area","Kolkata","Mukundapur","Unfurnished","Bachelors","2","Contact Owner",4.14612803567824,4.08798141297167,4.54374178864115,4.14921911265538,4.28642636226019,4.03264252714723,4.09438616352558,4.32378013881089,4.07783376524934,4.08055433898877,4.07123765410641
"601",2022-06-04,"2",1100,1,3,"Super Area","Bangalore","Kodi Halli","Unfurnished","Bachelors/Family","2","Contact Owner",4.30102999566398,4.16893966799798,4.59647803644209,4.18752072083646,4.23695018095254,4.20196851907764,4.13244775404467,4.19305418850058,4.15507694240933,4.12159266943841,4.13894039501714
"602",2022-05-20,"2",730,2,3,"Super Area","Chennai","Santhosapuram, Medavakkam","Semi-Furnished","Bachelors/Family","2","Contact Owner",4,4.10256778695306,4.58009286060761,4.11058971029925,4.20662226288582,4.09920845762046,4.08919351067252,4.11694306615015,4.10550254180109,4.12531857812353,4.09163204981779
"603",2022-07-04,"2",826,1,2,"Super Area","Chennai","Medavakkam","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.07918124604763,4.10180844909442,4.59872831166824,4.13033376849501,4.19819441261906,4.11981929269199,4.10637769621623,4.11694306615015,4.12306119935951,4.14047661683013,4.11201007692665
"604",2022-06-28,"1",750,1,1,"Super Area","Chennai","Pammal","Unfurnished","Bachelors/Family","1","Contact Agent",3.84509804001426,4.0223877295488,4.44844344243388,4.10380372095596,3.95466170881179,4.13635859261954,4.07086357903946,4.10142935964895,4.05876104412868,4.04218159451577,4.08859812573748
"605",2022-06-30,"2",700,1,6,"Carpet Area","Mumbai","MUKTA MAHEK, Thakur Complex","Furnished","Bachelors/Family","2","Contact Agent",4.50514997831991,4.77840170476033,4.77270970370763,4.71096311899528,4.26137220205067,4.701192143761,4.7687107112124,4.84695625167847,4.78685216521861,4.83970424896715,4.80110263418458
"606",2022-07-06,"4+",4341,9,10,"Carpet Area","Bangalore","Arakere","Semi-Furnished","Bachelors/Family","4+","Contact Agent",5.11394335230684,5.30238970384556,5.20882957543609,5.03662889536216,5.15782618862402,5.34597169885936,5.3366875864071,5.28817467505295,5.28478966850304,5.15451830855118,5.32953674026261
"607",2022-06-06,"2",1000,1,2,"Super Area","Hyderabad","Hayathnagar, NH 9","Semi-Furnished","Bachelors/Family","3","Contact Owner",3.84509804001426,4.15817457957553,4.81175588475723,4.23299611039215,4.37810830753154,4.24561821914359,4.09809016505927,4.19305418850058,4.18918816761571,4.31336095124413,4.10724838129606
"608",2022-07-06,"2",1000,1,2,"Super Area","Chennai","Tiruvallur, Kakkalur, Chennai","Semi-Furnished","Bachelors/Family","2","Contact Owner",3.81291335664286,4.14468998037844,4.63059258175457,4.15228834438306,4.21338464194069,4.15717643140508,4.14350246620197,4.19305418850058,4.15488626581963,4.16793731270058,4.14894525047274
"609",2022-05-22,"2",720,0,10,"Carpet Area","Mumbai","Chembur","Unfurnished","Bachelors","2","Contact Agent",4.67209785793572,4.66360000878129,4.69611845899666,4.70586371228392,4.21748394421391,4.70548606775391,4.69955665082226,4.72056288164397,4.66869041409634,4.62192370529581,4.67937422013034
"610",2022-07-06,"2",900,2,3,"Super Area","Chennai","Choolaimedu","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.27875360095283,4.14891391541747,4.61256647755391,4.13987908640124,4.22146329156807,4.13570681145771,4.12546483767247,4.11694306615015,4.13659599775652,4.15216599067556,4.12771813919046
"611",2022-06-16,"2",1000,2,2,"Super Area","Hyderabad","Gachibowli","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.34242268082221,4.08322992343134,4.63059258175457,4.12057393120585,4.21535778636875,4.10717935589731,4.09809016505927,4.19305418850058,4.11312932938349,4.16793731270058,4.10724838129606
"612",2022-05-14,"1",650,3,6,"Super Area","Mumbai","Malabar Hill","Furnished","Bachelors/Family","2","Contact Owner",4.92941892571429,4.50668105308278,4.6191083298134,4.41995574848976,4.21845030162041,4.51916225983484,4.46604851917215,4.38674784181158,4.50755485905305,4.6332563064664,4.47259449103527
"613",2022-06-16,"2",850,1,3,"Super Area","Bangalore","Basava Nagar","Semi-Furnished","Bachelors/Family","2","Contact Agent",4.16136800223498,4.28779899028454,4.75506834097323,4.34044411484012,4.2151251387108,4.31958954331637,4.28540554495244,4.33347845330299,4.31793242660363,4.33553813244315,4.30761257964003
"614",2022-06-03,"2",1100,1,4,"Super Area","Hyderabad","Padmanabha Nagar, Mehdipatnam","Unfurnished","Bachelors/Family","2","Contact Owner",4.04139268515823,4.08920445749499,4.59647803644209,4.13033376849501,4.25178570322007,4.12864897570091,4.08158859578063,4.19305418850058,4.0913357304797,4.12159266943841,4.08418726436098
"615",2022-05-25,"2",1000,1,2,"Super Area","Chennai","Sholinganallur","Unfurnished","Bachelors/Family","2","Contact Owner",4.25527250510331,4.11109217396266,4.57694524389354,4.14301480025409,4.21338464194069,4.15717643140508,4.09906792983008,4.19305418850058,4.11480239886418,4.10581663743369,4.10465702207651
"616",2022-06-16,"3",1500,2,3,"Carpet Area","Delhi","Mahendru Enclave, Model Town","Semi-Furnished","Bachelors/Family","3","Contact Owner",4.55630250076729,4.54945051898581,4.86634975122506,4.55870857053317,4.49590576182957,4.52457332587449,4.47377730505799,4.32378013881089,4.52580452477036,4.39227476157194,4.49025286600147
"617",2022-05-29,"4+",2700,11,10,"Super Area","Hyderabad","Gachibowli","Furnished","Bachelors/Family","4+","Contact Owner",4.7160033436348,4.9074489252464,5.08431048989415,4.74507479158206,4.98884185546209,4.74904061986961,4.85294120703155,4.52674725723955,4.8341438073809,5.04881068062196,4.83068058678231
"618",2022-07-09,"2",1000,3,10,"Super Area","Mumbai","7 Bungalow, Seven Bungalows","Semi-Furnished","Bachelors/Family","2","Contact Agent",4.8750612633917,4.74354075155334,4.774511973795,4.74973631556906,4.41019271901934,4.76560100330502,4.77010996030563,5.0618293072947,4.75998703169721,4.8898729142707,4.78309836016332
"619",2022-05-28,"1",150,4,4,"Carpet Area","Delhi","New Mahavir Nagar, Tilak Nagar","Furnished","Bachelors/Family","1","Contact Owner",3.8750612633917,4.10111099089758,4.03370798299274,3.88081359228079,3.95270760707254,3.95785573135245,4.01117696840661,3.94846181710092,4.00599682484836,3.94136233571176,4.00448676591369
"620",2022-05-17,"1",600,1,3,"Super Area","Chennai","Iyyappanthangal","Semi-Furnished","Bachelors/Family","1","Contact Owner",3.84509804001426,3.90631402564652,4.13540442703198,3.89762709129044,3.97123772770211,3.93285908869163,3.92802745407205,3.94846181710092,3.90291222140734,3.95937533657584,3.92359395244384
"621",2022-07-04,"1",600,3,4,"Super Area","Bangalore","State Bank Of India Colony, Hegganahalli","Semi-Furnished","Bachelors/Family","1","Contact Owner",4,3.90561516801661,4.13540442703198,3.93951925261862,3.99001953879879,3.95618155649143,3.94007120335662,3.94846181710092,3.92489649690117,3.95937533657584,3.93665021411005
"622",2022-05-25,"3",1503,3,6,"Carpet Area","Chennai","Ram Nagar-Nanganallur","Semi-Furnished","Family","2","Contact Owner",4.53147891704226,4.40570730252387,4.71140114501034,4.31597034545692,4.39275922996373,4.26516861908862,4.370253722816,4.32378013881089,4.34663952227642,4.24733485065746,4.39616047303477
"623",2022-05-13,"1",250,1,2,"Super Area","Kolkata","Phool Bagan, Kankurgachi","Furnished","Bachelors/Family","1","Contact Owner",3.54406804435028,3.81396298292207,4.09842857807002,3.69019608002851,3.92584714628535,3.76753290687228,3.79815540252327,3.94846181710092,3.81317480826122,3.95717613040485,3.79108582793964
"624",2022-06-29,"2",650,2,3,"Super Area","Chennai","Arcot Road Virugambakkam","Semi-Furnished","Bachelors/Family","1","Contact Owner",4,4.00828747917228,4.16217299448674,4.01283722470517,4.03491458366695,3.94359389861349,4.07212465087007,3.94846181710092,4.01371223996258,3.96726709155979,4.0746503610779
"625",2022-06-18,"3",1800,2,4,"Carpet Area","Delhi","Jagriti Enclave, Anand Vihar","Semi-Furnished","Bachelors/Family","3","Contact Agent",4.43136376415899,4.74621707980125,4.98002076097784,4.75358305889291,4.53693133483508,4.76027725942018,4.70294741676647,4.64684451928402,4.74917261655535,4.74971313197082,4.731385934375
"626",2022-05-06,"1",400,2,2,"Super Area","Hyderabad","Shamshabad","Unfurnished","Bachelors/Family","1","Contact Owner",3.77815125038364,3.73742690508799,3.71778520100167,3.82607480270083,3.94091531617479,3.8399227735839,3.79221002100881,3.94846181710092,3.78449088177813,3.86569605991607,3.79515463249137
"627",2022-07-06,"3",889,7,20,"Carpet Area","Mumbai","Oberoi Splendor, JVLR-Jogeshwari Vikhroli Link Road","Semi-Furnished","Bachelors/Family","2","Contact Agent",4.92685670894969,4.80885644527235,4.76020802555382,4.86805636182304,4.64375994708332,4.74176972525446,4.91943743135098,5.03308852250379,4.83943804223332,4.92286034333509,4.89997911948171
"628",2022-07-06,"3",2235,1,6,"Carpet Area","Hyderabad","Gachibowli","Unfurnished","Family","4+","Contact Agent",4.66275783168157,4.80543780917939,5.15325490394138,4.94299959336604,4.99139422819352,4.95894082480183,4.60834573217566,4.91218116442634,4.82788273518709,5.20685824460063,4.64300956479401
"629",2022-07-06,"2",950,1,1,"Super Area","Hyderabad","Rampally","Unfurnished","Family","2","Contact Owner",3.84509804001426,4.0293311408455,4.56683921459374,4.12057393120585,4.19418411120877,4.0964445460199,4.00919855562726,4.07226257801825,4.06390032819203,4.09791640923733,4.05234659750891
"630",2022-05-05,"2",1000,1,2,"Super Area","Delhi","Janakpuri Block B1","Unfurnished","Bachelors/Family","2","Contact Owner",4.25527250510331,4.20867512776418,4.57694524389354,4.26481782300954,4.21338464194069,4.2787863633499,4.18593478945021,4.57300819431794,4.21845727107375,4.10581663743369,4.1993862283441
"631",2022-05-18,"3",1250,2,4,"Carpet Area","Delhi","Chhattarpur Enclave","Unfurnished","Bachelors","2","Contact Agent",4.38021124171161,4.52518773316502,4.76994834740706,4.59659709562646,4.32419257606169,4.50375548703249,4.57148825946378,4.33347845330299,4.53243343691167,4.34989889140391,4.57034859398645
"632",2022-05-12,"2",1100,1,4,"Super Area","Hyderabad","Mehdipatnam","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.14612803567824,4.12280226389086,4.6479002055341,4.12385164096709,4.25178570322007,4.12864897570091,4.12602313197989,4.19305418850058,4.13141959735286,4.18372525804558,4.1284754926659
"633",2022-07-06,"3",932,14,10,"Carpet Area","Mumbai","Powai","Semi-Furnished","Bachelors/Family","3","Contact Agent",4.94939000664491,4.90718673041265,4.90541346644177,4.98497712641549,4.72220087599237,4.88944052504698,4.90552282001445,5.03308852250379,4.92336169571308,4.95365823178339,4.90910677732693
"634",2022-05-26,"2",785,4,6,"Carpet Area","Mumbai","JB Nagar","Furnished","Bachelors/Family","2","Contact Agent",4.67209785793572,4.80286026841273,4.78339698405722,4.71516735784846,4.27471214972605,4.71944132061292,4.78684637472391,4.84695625167847,4.80239889308259,4.88962660133288,4.8191456787366
"635",2022-07-06,"3",1700,1,10,"Super Area","Hyderabad","Gopanapalli","Furnished","Bachelors/Family","3","Contact Owner",4.56820172406699,4.52904040801537,4.9135369239405,4.42488163663107,4.68941891724673,4.39590555811021,4.51274819280516,4.50095090579132,4.49870919002129,4.47686059982623,4.47796662106779
"636",2022-05-13,"2",650,2,2,"Super Area","Chennai","Kodambakkam","Unfurnished","Bachelors/Family","2","Contact Owner",4.04139268515823,4.01785097454617,4.5007023700989,4.09691001300806,4.18480272708275,4.08203276173052,4.02439166848422,4.11694306615015,4.05078646063859,4.05057307675515,4.03036213271561
"637",2022-05-25,"2",1100,2,4,"Carpet Area","Chennai","Irumbuliyur","Unfurnished","Family","2","Contact Owner",4.11394335230684,4.17715725330937,4.59647803644209,4.15228834438306,4.25375884767582,4.1786460510856,4.09651030738994,4.19305418850058,4.1330926670601,4.12159266943841,4.12588413334282
"638",2022-07-06,"3",1600,1,6,"Super Area","Hyderabad","Chanda Nagar","Semi-Furnished","Bachelors/Family","3","Contact Owner",4.44715803134222,4.41270741004175,4.8764907900241,4.41830129131975,4.54716920090816,4.37443593819116,4.3727295576584,4.32378013881089,4.39868298412744,4.40805331429798,4.37505390191488
"639",2022-05-20,"3",1200,1,1,"Carpet Area","Kolkata","Haridevpur, Paschim Putiary","Semi-Furnished","Bachelors","2","Contact Owner",4.30102999566398,4.17461559612903,4.66454443456505,4.17897694729317,4.27334785684347,4.10993315859201,4.20573523024741,4.32378013881089,4.18376259734507,4.19950834889679,4.19194348303393
"640",2022-06-06,"2",803,1,2,"Super Area","Chennai","Moulivakkam, Moulivakkam","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.04139268515823,4.09550512378721,4.59433586516844,4.12385164096709,4.19618650846478,4.11488128010459,4.10147039900323,4.11694306615015,4.11885443779846,4.13684734995745,4.10712784120707
"641",2022-05-31,"2",625,1,3,"Carpet Area","Bangalore","Kadabagere","Semi-Furnished","Bachelors/Family","2","Contact Owner",3.69897000433602,4.10733557285849,4.55875079989925,4.13033376849501,4.19548260061536,4.09998782479052,4.07553593528207,4.11694306615015,4.10828203605304,4.10876791767808,4.0823998447318
"642",2022-07-07,"1",650,1,3,"Super Area","Bangalore","Jnana Ganga Nagar","Semi-Furnished","Bachelors/Family","1","Contact Owner",3.77815125038364,3.92938770586983,4.16217299448674,3.94939000664491,3.97560273620095,3.96691636639122,3.94744079450627,3.94846181710092,3.93404163091878,3.96726709155979,3.9472637697453
"643",2022-05-13,"3",1500,8,6,"Carpet Area","Mumbai","Bandra West","Semi-Furnished","Bachelors/Family","3","Contact Agent",5.27875360095283,5.018832387267,4.95565736489282,5.02284061087653,4.61159328381935,5.01138796563974,4.99372726233397,5.37501004794731,5.02725041826927,5.12712100308046,5.0296767695652
"644",2022-05-06,"3",1500,3,5,"Super Area","Hyderabad","RTC Colony-Chandanagar","Unfurnished","Bachelors/Family","3","Contact Owner",4.17609125905568,4.34463736433919,4.83598734515503,4.39794000867204,4.52754995072372,4.35296631840522,4.30366050041224,4.32378013881089,4.34030884912134,4.33014986943265,4.30953856229171
"645",2022-06-28,"2",700,2,6,"Carpet Area","Mumbai","Borivali West","Unfurnished","Bachelors/Family","2","Contact Agent",4.46982201597816,4.65369461571668,4.69307093603766,4.71011736511182,4.26334534640611,4.701192143761,4.63527963031244,4.72056288164397,4.66503236050964,4.60758368400124,4.6751287979436
"646",2022-05-18,"3",3250,2,6,"Carpet Area","Bangalore","Vasanth Nagar","Furnished","Bachelors/Family","4+","Contact Agent",5.17609125905568,5.18735980579213,5.16955896925095,4.90633504180509,4.85791129021925,5.11173814641595,5.02979238071679,5.12548126570059,5.13416339966184,5.02138778832472,5.03919171099768
"647",2022-07-05,"3",1300,3,4,"Carpet Area","Delhi","Dakshini Pitampura","Semi-Furnished","Bachelors","3","Contact Agent",4.54406804435028,4.64339431947586,4.93862105542129,4.72345567203519,4.49525439458767,4.65292916011791,4.62659083295017,4.64684451928402,4.65772127610592,4.63681875684754,4.62525037802302
"648",2022-05-12,"1",500,1,2,"Super Area","Kolkata","Lake Town","Unfurnished","Bachelors/Family","1","Contact Owner",3.90308998699194,3.71205371328755,3.8424902072057,3.76342799356294,3.94767218862997,3.82120695649129,3.71806450844618,3.94846181710092,3.73708067375665,3.88149877961498,3.71817976991403
"649",2022-06-28,"4+",800,1,1,"Super Area","Kolkata","Behala","Semi-Furnished","Bachelors/Family","3","Contact Owner",4.54406804435028,4.18246220764468,4.7878398127488,4.35024801833416,4.46049015775989,4.16249354264015,4.22349630101392,4.32378013881089,4.21947574513661,4.28178307150645,4.24747789068967
"650",2022-04-30,"2",875,4,5,"Super Area","Hyderabad","Attapur","Semi-Furnished","Bachelors/Family","2","Contact Owner",3.95424250943932,4.09543214704169,4.60794056936841,4.09691001300806,4.25289812053751,4.08034233112293,4.08131541011582,4.11694306615015,4.09026649424982,4.14820148745851,4.08071449225407
"651",2022-05-23,"3",1645,6,10,"Carpet Area","Bangalore","Electronic City Phase 2, Electronic City","Semi-Furnished","Bachelors/Family","3","Contact Agent",4.47712125471966,4.66594697009279,4.96760374517526,4.64640372622307,4.64997656376371,4.62871188446756,4.61814251410302,4.64684451928402,4.63915210432968,4.68115074993242,4.6168109672711
"652",2022-04-27,"2",850,3,3,"Carpet Area","Delhi","Rohini Sector 23","Unfurnished","Bachelors/Family","2","Contact Owner",4.17609125905568,4.22652508515914,4.54589305766752,4.24551266781415,4.21907142753458,4.24658193345575,4.15722912366714,4.11694306615015,4.19102186879397,4.08213883139345,4.16754556151646
"653",2022-05-24,"2",836,6,20,"Carpet Area","Mumbai","TATA Falcon Crest, Parel","Unfurnished","Bachelors/Family","2","Contact Agent",4.90308998699194,4.68348397279798,4.71338441115223,4.72181061521255,4.5204791018664,4.73039082677639,4.717071831191,4.76657448114353,4.68990712509059,4.70507648165628,4.70399766927079
"654",2022-07-06,"2",400,1,4,"Super Area","Chennai","Karanai","Unfurnished","Bachelors/Family","2","Contact Owner",4.09691001300806,3.97586864427742,4.43667420559182,4.05690485133647,4.19067558457623,4.02835871235853,3.97764837412314,4.11694306615015,4.00506079036821,4.01110502981598,3.97729435434707
"655",2022-05-14,"1",500,1,1,"Carpet Area","Kolkata","Bata Nagar","Semi-Furnished","Bachelors/Family","1","Contact Owner",3.69897000433602,3.7632932384866,4.07634295383402,3.76342799356294,3.93283666645654,3.82120695649129,3.75920059846251,3.94846181710092,3.77716454070383,3.94359343276837,3.76246799830332
"656",2022-07-06,"2",1068,1,2,"Carpet Area","Chennai","Kamakoti Nagar, Pallikaranai","Semi-Furnished","Family","2","Contact Owner",4.17609125905568,4.18583156709194,4.64243644867645,4.15836249209525,4.21932105351728,4.17177577296053,4.12752040723514,4.19305418850058,4.16732364822139,4.17866045853817,4.16337968610718
"657",2022-07-08,"3",1190,5,10,"Carpet Area","Mumbai","L Nagpal Ruby, Turner Road","Semi-Furnished","Bachelors/Family","3","Contact Agent",5.25527250510331,4.9620716696436,4.92895817304578,5.01072386539177,4.60828184223455,4.94483214428692,4.93418232314801,5.07767065490133,4.97055058737386,5.01758003906616,4.96387272442077
"658",2022-06-23,"2",400,3,3,"Carpet Area","Mumbai","Pant Nagar","Furnished","Bachelors/Family","1","Contact Owner",4.30102999566398,4.46141110984341,4.18037981154848,4.38201704257487,4.01506268569498,4.32704934704613,4.52964526091231,4.38674784181158,4.4863259859429,4.4540364727647,4.55996956577724
"659",2022-05-14,"1",550,13,10,"Carpet Area","Mumbai","Paschim Apartments, Prabhadevi","Semi-Furnished","Bachelors","1","Contact Agent",4.74036268949424,4.49025317247011,4.47089988759539,4.48287358360875,4.1537411965717,4.53054885074534,4.56769380817238,4.62821439116756,4.49886785320439,4.56728521796163,4.54713350656113
"660",2022-05-26,"3",950,7,10,"Carpet Area","Mumbai","Chembur East","Unfurnished","Family","3","Contact Agent",4.84509183576306,4.8778749989496,4.87954324208131,4.97863694838447,4.59127609056892,4.8933050565963,4.80805061787608,4.76657448114353,4.88657007700457,4.78680109351038,4.86863942899359
"661",2022-06-20,"2",500,7,6,"Super Area","Bangalore","Laggere","Furnished","Bachelors/Family","2","Contact Owner",3.74036268949424,4.16695089889448,4.59102413746981,4.11058971029925,4.3002576013643,4.07315079986316,4.16095151006264,4.11694306615015,4.16715513860924,4.14204514815774,4.13755156347645
"662",2022-06-29,"2",750,1,2,"Carpet Area","Kolkata","Salt Lake City Sector 1","Unfurnished","Bachelors/Family","2","Contact Agent",4.25527250510331,4.10963169529017,4.70065001789777,4.1846914308176,4.19155959966183,4.18461494340503,4.06669729595822,4.33347845330299,4.13011660364124,4.28564730890073,4.08914213546864
"663",2022-06-15,"1",434,1,3,"Super Area","Chennai","Thirumazhisai","Unfurnished","Bachelors/Family","1","Contact Owner",3.77815125038364,3.8325291577019,3.76431525656108,3.86923171973098,3.95674589964414,3.8972195197305,3.84817503379425,3.94846181710092,3.8324665094441,3.8710472613055,3.84406871932902
"664",2022-06-07,"1",640,6,6,"Super Area","Mumbai","Mira Road","Furnished","Bachelors/Family","1","Contact Owner",4.14612803567824,4.43281708261097,4.28593896824003,4.32837960343874,4.0439375453454,4.3785764346895,4.46061646555069,4.38674784181158,4.42856774476414,4.62608361626978,4.47047177995154
"665",2022-06-06,"1",600,3,6,"Carpet Area","Mumbai","Lokhandwala Complex","Furnished","Family","2","Contact Agent",4.60205999132796,4.6618519032075,4.7597901762961,4.5910646070265,4.19924977083798,4.67972252387806,4.58345488727663,4.62821439116756,4.66690701264382,4.76802358761341,4.63943267007429
"666",2022-05-05,"2",1500,1,4,"Super Area","Bangalore","Shivaji Nagar","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.44715803134222,4.27178669779208,4.71096114506322,4.2148438480477,4.28670577101382,4.28784699829336,4.26552503524237,4.19305418850058,4.26832188166826,4.24684312225132,4.26813706841809
"667",2022-05-22,"3",1200,1,2,"Super Area","Kolkata","Tollygunge","Unfurnished","Bachelors/Family","3","Contact Owner",4.17609125905568,4.19832072676963,4.80165531982647,4.29225607135648,4.45290704448845,4.24837202198318,4.13427535032932,4.32378013881089,4.21973756866692,4.28280331429173,4.14765525442006
